state_type,network_T_s,intra_module_T_s,raw_module_T_s,inter_module_sum_T_s,intra_module_sum_T_s,inter_module_T_s,impurity,density,intra_density,inter_density
dominant_module,0.1399,0.5371,0.62,0.613,0.7467,0.6446,-0.719,-0.3932,-0.4971,-0.0162
top30_module,0.1429,0.5389,0.623,0.6189,0.7378,0.6437,-0.7159,-0.3608,-0.4646,-0.0103
top60_module,0.2369,0.5526,0.596,0.6568,0.7196,0.597,-0.7768,-0.3135,-0.4141,0.0132
dominant_network,-0.1222,0.4294,0.5052,0.675,0.8468,0.5222,-0.762,-0.4315,-0.6785,0.2194
top30_network,-0.081,0.4393,0.5317,0.6839,0.8557,0.5321,-0.7804,-0.3903,-0.6254,0.2135
top60_network,0.0044,0.2665,0.3488,0.7395,0.596,0.61,-0.7277,-0.2693,-0.4908,0.1869
PC1_var,0.1663,0.1871,0.1751,0.6126,0.4018,0.5408,-0.5649,0.2517,0.0044,0.3988
NumPC_90,-0.2079,-0.1765,-0.3992,-0.1586,-0.3013,-0.0918,-0.1116,-0.4745,-0.0596,-0.5167
