module_abbr,source_network,l_max,raw_module_T_s
AS,Single_AS,2,0.6075498575498576
C,Single_C,2,0.47905701754385965
E,Single_E,2,0.5772128060263653
M,Single_M,2,0.3638888888888889
PS,Single_PS,2,0.26804371479774697
RS,Single_RS,2,0.6048611111111111
